Date,Close,High,Low,Open,Volume,MA_5,MA_20,RSI,ATR,Close_original
2023-09-19,0.5941161846145269,177.71532920549458,175.24197669791334,175.62781908525017,-0.7152625501513797,0.5388500106233237,0.6703179203292849,-0.7579226163542705,0.19811108461449561,177.1613006591797
2023-09-20,0.5078992773949468,177.78456267568592,173.5303936437239,177.34925024969752,-0.591082428022272,0.5450389097948188,0.6681887619531438,-1.4213168940354683,0.2353169390737119,173.61944580078125
2023-09-21,0.47032983450341753,174.42081339229338,172.00681904661934,172.6894667209782,-0.5025331871673747,0.5362872302142725,0.6593906802726566,-1.533702862432249,0.2875378530283337,172.07606506347656
2023-09-22,0.49104099880519286,175.19249433338604,172.19479251227028,172.80817906033587,-0.6232261274970238,0.5352233698489247,0.6574450586437083,-1.6293690215709775,0.35934280861898854,172.92689514160156
2023-09-25,0.5221081166919359,175.08366835534056,172.2937196425223,172.34318970903263,-0.8214975896476049,0.5260850285556127,0.6543491664538743,-1.493111312387259,0.3887177501356031,174.20315551757812
2023-09-26,0.42288767376502334,173.33256128157663,169.8303003575296,172.95662192119033,-0.4754812240485135,0.49170733463982746,0.6442785381626243,-1.3426892661691086,0.1400145305792802,170.12710571289062
2023-09-27,0.38603992729096814,171.19555331579562,167.24809254140138,170.7800319235512,-0.4316490773892613,0.46724152916229805,0.6275266815840789,-1.0741957908464814,-0.2111704836056556,168.61337280273438
2023-09-28,0.392301563011903,170.19631868961176,165.83332157268651,167.53498917707262,-0.6313240550593444,0.45157572665776863,0.606773459699321,-1.1255522497464647,-0.0982405055421924,168.87060546875
2023-09-29,0.4048244630196927,171.22523014825262,168.52431872709803,170.18641922443499,-0.7146199767810053,0.43426595935903733,0.5863873113089477,-1.2235380190176435,-0.11325370584965504,169.3850555419922
2023-10-02,0.4659955702236934,172.44215085955082,169.10806120104496,169.39497856408786,-0.7089194867058126,0.42300019562757596,0.5671636818443876,-0.585138307499029,-0.2398881335883638,171.89801025390625
2023-10-03,0.43348357376568236,171.77929356494764,168.9992475938596,170.42388604353025,-0.7572045540895891,0.4251275434925883,0.5459944307508791,-0.504745465831793,-0.2653466476379168,170.56239318847656
2023-10-04,0.46382750949863133,172.35308521759683,169.14761525980057,169.26633133730053,-0.6928401214904205,0.4407450226046642,0.5346755827246642,-0.5403377386134941,-0.21834792727698055,171.80894470214844
2023-10-05,0.493931498815889,173.57987653919332,170.83939772477277,171.93756684563112,-0.7772464550889565,0.4611493513488477,0.5314328800097501,-0.29742872365796763,-0.21247235087424937,173.04563903808594
2023-10-06,0.556065363155295,176.092815045354,171.33407201891083,171.94747372177912,-0.6130558068717706,0.4915141156431493,0.5305886109726666,-0.3439099461675113,-0.18374846040356976,175.59814453125
2023-10-09,0.5921895560414762,177.1415113656987,173.92615307401468,174.9253820623563,-0.892554555420088,0.5168501896236651,0.530135874414477,-0.29502209273394264,-0.1347915209800233,177.0821533203125
2023-10-10,0.5777392845924757,177.80435062036204,176.05321297222847,176.20162316730602,-0.8679939732635557,0.5458125315128973,0.5326932914916238,0.11081287040379198,-0.29993950022589655,176.488525390625
2023-10-11,0.6116965310558348,177.9329844734106,175.70696722860302,176.300562769531,-0.7955992524042111,0.5755003208740276,0.5395335220509075,0.5223421515937886,-0.3123420767789359,177.88351440429688
2023-10-12,0.6336126275131869,180.39645978644091,177.13163100626258,178.1506662685904,-0.6228935675948125,0.603544220014093,0.5456151277642405,0.5272973081141566,-0.30255079753237096,178.78384399414062
2023-10-13,0.5888187917653175,179.99083742356177,176.241240914665,179.48627884574438,-0.7227742704284464,0.6101201537640364,0.5503140082004748,0.08485610050368965,-0.23923401479682524,176.9436798095703
2023-10-16,0.5856868596026099,177.17118104988546,174.6285675347915,174.86601479996662,-0.7022964717041467,0.6088146018632844,0.5512317674271285,0.8219166219387077,-0.35999187310764424,176.8150177001953
2023-10-17,0.5478770988613094,176.51823191229096,172.93682206936518,174.76709399132676,-0.6077442427839097,0.6028191454078775,0.5488823460816841,0.8128943077246549,-0.36456193106444557,175.2617645263672
2023-10-18,0.5163282309727837,175.68717223288098,173.2434988158149,173.70849028197048,-0.6600707584708304,0.5836719705988561,0.5493106236553633,0.5092514957128551,-0.49119735105891454,173.96571350097656
2023-10-19,0.5071772095433927,175.9444040866048,173.32265641144056,174.16358722416024,-0.5747982660309419,0.5582874240796136,0.5511828494581084,0.3753013800357285,-0.49642051077009713,173.58978271484375
2023-10-20,0.44504371663806674,173.55021220691836,170.79984518424126,173.44138408316581,-0.48196144496787396,0.5294215798290154,0.5488457142229384,-0.4204026272418294,-0.5323232265355435,171.03729248046875
2023-10-23,0.4479327309124428,172.15520421409377,168.11869153900426,169.08825648819888,-0.6372293419104752,0.5017645661211265,0.5450768413782849,-0.1858027228601083,-0.4572554039404081,171.15597534179688
2023-10-24,0.45852974521534184,171.81885280099095,169.62251453312876,171.20546620053886,-0.8657656340317894,0.48382622185481383,0.5468878253563885,-0.3237679602783981,-0.5238370938314394,171.59130859375
2023-10-25,0.402176138029168,171.21536038795298,168.83104482476435,170.04794519039626,-0.6151169267176791,0.4609078089597152,0.5477077108996549,-0.9085018176181467,-0.5225316985866942,169.27626037597656
2023-10-26,0.3007865200749533,169.55324523930184,163.90410215906684,168.554001286647,-0.3620651453079288,0.41947057450376674,0.5430578050504598,-1.872957747213318,-0.4637838256857859,165.11109924316406
2023-10-27,0.33281676653118175,167.1590433521086,165.05174242645685,165.13089150916355,-0.5899006191042442,0.39693867417516143,0.539399073126795,-1.9127055508440698,-0.5368925513977442,166.4269256591797
2023-10-30,0.38266879158072936,169.3455090048735,167.07002152646473,167.218431744534,-0.7283376030298458,0.3838355775065469,0.535165215359024,-1.4222034280731128,-0.45986543177111494,168.47488403320312
2023-10-31,0.3942281915849537,169.07835686158955,166.11033410734646,167.54489051547947,-0.846424551357421,0.37092569983461054,0.5331706380157085,-1.6124634077811588,-0.41090851046989296,168.9497528076172
2023-11-01,0.4712937059410629,172.37288485640974,168.3066925856151,169.1773175299865,-0.6192898958861046,0.3848024927944412,0.5335499976203676,-1.1729257030195208,-0.35803519774527226,172.11566162109375
2023-11-02,0.5579927345965058,175.88507558379146,173.58981187255435,173.6491699285818,-0.2360023959357943,0.4364420034821858,0.5368049675728833,-0.4416373380992086,-0.35672765822732194,175.6773223876953
2023-11-03,0.5358355774212223,174.93529110628108,171.5022764668811,172.38278939451087,-0.18913587502755191,0.4772022630049624,0.5357770862979151,-0.5299125389029974,-0.2490210929792953,174.76708984375
2023-11-06,0.5979686988924683,177.517429979593,174.33176617832314,174.49995231934884,-0.4895276524605573,0.5204282087130642,0.5360707262207489,-0.04948988745206381,-0.294713781035165,177.31956481933594
2023-11-07,0.6603436239498057,180.4953598060514,177.06234560698942,177.27009874628624,-0.3638557079452587,0.5738564306529628,0.5402678766390816,0.36056986887231296,-0.2294378791876035,179.88197326660156
2023-11-08,0.6861129775532593,181.4946261481432,179.6544510539658,180.40635996961416,-0.7619825192383086,0.6169858787224297,0.544048997848663,0.4970929224058421,-0.2810054037571661,180.9405975341797
2023-11-09,0.6745524632467949,182.15744752284814,179.87207238589124,181.00982351508927,-0.6788763633365535,0.6403876746883389,0.5461291627650907,0.8011438249401746,-0.314296020987294,180.46568298339844
2023-11-10,0.7765571760375185,184.8245355233408,181.81296804065445,182.2488540012565,-0.4464620845589447,0.6887175550049579,0.5556682044693836,1.0536733866683972,-0.29302829831518895,184.65611267089844
2023-11-13,0.7379737181075415,184.2895637344097,182.48659891185952,184.0815368898242,-0.8693185762638888,0.7168264819200532,0.5634059438769417,0.8101755812604265,-0.2947981576365889,183.07107543945312
2023-11-14,0.8016367765543795,186.35013134634684,184.55706727911962,185.94396348691,-0.5596639721760712,0.7451940284725401,0.576299546630402,1.2653952506770139,-0.260568673428877,185.6864013671875
2023-11-15,0.8153816946854268,187.72711849110286,186.02320887124122,186.09256123667055,-0.6783690685704685,0.7711474188770251,0.5914945397759277,1.9780075018992485,-0.49864968942999044,186.2510528564453
2023-11-16,0.8563768740969574,189.173470968727,186.88506958999568,187.79647578680803,-0.6666749847774561,0.8076524606578219,0.6092374759166367,1.9865413373775733,-0.44486891900488246,187.93516540527344
2023-11-17,0.8558940097929346,188.59887599886426,186.805812145748,188.47008739636428,-0.7322512882067168,0.8235809843222509,0.630112898360579,1.9319525274203255,-0.5191297816540437,187.9153289794922
2023-11-20,0.8983362963802133,190.11459289941732,188.10358573904105,188.11348674243894,-0.8152522274162467,0.8557771157027854,0.6529980340317691,1.9643761103084723,-0.5698518656180244,189.6588897705078
2023-11-21,0.8788033209802535,189.72823253932046,187.9648865974642,189.61926104331656,-0.9725248781196358,0.8712699085306294,0.674352256195635,1.7099654527842025,-0.7217917974123492,188.85646057128906
2023-11-22,0.8949599605928543,191.12502655036587,189.0446822742513,189.69851123933077,-0.9446574856360306,0.8872469047337844,0.6993907450100508,1.5876966102746495,-0.8208165292841183,189.5201873779297
2023-11-24,0.8626463099335726,189.11401054524026,187.47945332619432,189.08429242242372,-1.2371861941947178,0.8885056247048135,0.7279390037383022,1.4965404452778925,-0.961636694199402,188.19271850585938
2023-11-27,0.8583053598404081,188.88616092409407,187.13271615011263,188.14317764380084,-0.9270919346429597,0.8889897535069885,0.754639231430894,1.3071686630028931,-1.0561333432315845,188.01438903808594
2023-11-28,0.873016006579501,189.29235952290682,187.62806884410938,188.00451860446373,-0.9672471336828473,0.883906177364737,0.7795539155088999,1.161048800638369,-1.172832285603437,188.61871337890625
2023-11-29,0.8481770953464912,190.29286617117475,187.2020606914072,189.11399699712592,-0.8808416829320355,0.8777573239675439,0.8026191908461,0.8192490399470037,-1.0903167077732492,187.5983123779297
2023-11-30,0.8621641884977099,188.53946132762457,186.42938378571617,188.06394110215783,-0.7722392678607467,0.871172888880039,0.8224794333241595,0.9861366844609563,-1.1018827008231014,188.17291259765625
2023-12-01,0.8932725355673349,189.76786509072264,187.45966150556924,188.54937654269267,-0.8302888200569084,0.877321742277232,0.8395150971627846,0.6627628978597845,-1.2371828545543238,189.45086669921875
2023-12-04,0.8496245739563194,188.2719857330804,185.69630404843608,188.20263336404662,-0.8737902856834533,0.8755788935040272,0.8554588070008144,0.6089274498210546,-1.1326026151020272,187.65777587890625
2023-12-05,0.9458412294781304,192.58125508438908,188.40073472916,188.43046796633192,-0.4371616805140522,0.8902000755124272,0.873134311080062,0.7743785669457829,-1.0241049004743148,191.6104278564453
2023-12-06,0.9193148932196012,192.93786540819846,190.31266423674072,192.6307681144843,-0.9170005265368754,0.9044824717616955,0.8862927163116557,0.45443905898543463,-0.9855411173844538,190.5207061767578
2023-12-07,0.9663388191838957,193.17565028147504,191.77883810543793,191.8184723448333,-0.7969783426201609,0.9253977010640594,0.9005310725236683,0.4859386110779001,-1.0031888353217748,192.45248413085938
2023-12-08,1.001063819890651,194.15639227120218,191.8580901155405,192.38313041357762,-0.6855858063354043,0.9470390489965493,0.9171212091652786,0.6550084965967325,-0.969853622171003,193.87901306152344
2023-12-11,0.9400535436432979,191.6797778466323,189.62913681721145,191.30332816215127,-0.543969775209003,0.9651945502363574,0.9254285069783393,-0.02594772731650332,-0.8345558852839834,191.37266540527344
2023-12-12,0.9769488336795954,192.8982524413057,189.9263196470572,191.27359645175778,-0.698916385466417,0.9714400504184577,0.9375709018464283,0.3031247964809882,-0.7548143056516821,192.8883514404297
2023-12-13,1.055321424563286,196.14757505430106,193.02705149757753,193.26479645974607,-0.36621932578131416,0.9987461975191021,0.9504606923198949,0.5665866515791808,-0.6894515189252205,196.1079559326172
2023-12-14,1.0589391925026566,197.75244424587422,194.32482284497263,196.16742216364264,-0.4333438176818862,1.0173376533149052,0.9628359193576607,0.8153806182204782,-0.5979458172243723,196.25657653808594
2023-12-15,1.0459178279594832,196.54387083662527,195.15697452600213,195.68201492331204,0.7260464294239236,1.0263430307058332,0.972466550145154,0.7493275990091073,-0.6221303873461878,195.72164916992188
2023-12-18,1.0054043985497354,194.79040955452615,192.5713606983871,194.25545312358386,-0.6415169221186459,1.0394635774883896,0.9800632163202952,0.4105804241168121,-0.5240854590165088,194.0573272705078
2023-12-19,1.0307254312186078,195.10743518311423,194.05735441052127,194.32483266340077,-0.9240575603939696,1.050260350764386,0.9867899466227552,0.6734525887534251,-0.6587290282685864,195.0975341796875
2023-12-20,0.9798434194651717,195.8305908429342,193.00726318359375,195.05788936850126,-0.7074483318841659,1.0351065674150837,0.9919238233043403,0.2939799030252508,-0.611669364393888,193.00726318359375
2023-12-21,0.9762252800917213,195.236182736706,191.68967428738756,194.26535554386368,-0.815676851924155,1.0185000247935727,0.9960529377356675,0.14299736831527302,-0.5299670144639393,192.85862731933594
2023-12-22,0.9501821795712949,193.58182122700063,191.164646529934,193.35396213687642,-0.991029863864716,0.99927909715255,1.000500660636516,0.2507370277116782,-0.6182067862266719,191.78875732421875
2023-12-26,0.9369193828761103,192.0760494430794,191.02596875756228,191.7986702097743,-1.1456664606539668,0.985529302244184,1.0044950619263053,-0.34157168577803015,-0.8737704769255412,191.24391174316406
2023-12-27,0.9393303614895038,191.68968812345565,189.30223153241622,190.68914273833013,-0.7855172386456468,0.9671798362763322,1.0078645135146527,-0.15254941765603092,-0.8894566713881484,191.34295654296875
2023-12-28,0.9496996867013522,192.83883387512188,191.3627683436117,192.32369457775746,-1.0492691818807836,0.9611278533834563,1.0130229057987679,-0.40602999437988874,-0.965930956343865,191.76893615722656
2023-12-29,0.9243790254665597,192.58124449746825,189.93622604929251,192.08592235100764,-0.8872692955052834,0.9507186366978653,1.0161840596926415,-0.8545931024935663,-0.9430548967585721,190.72874450683594
2024-01-02,0.7582295042272154,186.67700516956924,182.16957080207789,185.39906562016785,-0.13916734056817465,0.9121801346309125,1.0093224841399309,-1.348762455789061,-0.6587309477421905,183.9031982421875
2024-01-03,0.7247109214123569,184.1409850600839,181.7138941984477,182.49651173581816,-0.591490142704644,0.8695748611379231,1.0029755852589608,-1.7706652836379706,-0.6946791762624854,182.52622985839844
2024-01-04,0.6682830274101796,181.37708304150152,179.18776734055538,180.44587486910356,-0.33654446083484285,0.815156457091542,0.9888727725861084,-2.670696819959545,-0.6894510576886921,180.2081298828125
2024-01-05,0.6506789091877506,181.05015949262307,178.48439420396812,180.28737421180142,-0.5169892091312945,0.7551218009888702,0.9752233003969889,-2.728846346311167,-0.7463156244926985,179.4849395751953
2024-01-08,0.7563006470496846,183.86359358874157,179.80194579166277,180.38642231817897,-0.5777743953253075,0.7213765618437648,0.9645512000097995,-1.7406297614860669,-0.5489218793630161,183.82395935058594
2024-01-09,0.7461723825557676,183.4177836915281,181.02042633091338,182.19929545100783,-0.8840808539569637,0.7189558432597511,0.9516000922209981,-1.660354348522402,-0.5718005226503186,183.4078826904297
2024-01-10,0.7714930437905599,184.65610118978807,182.19930742900604,182.62529236075727,-0.8098448409836809,0.728348329802265,0.9430354843810773,-1.6603572527115065,-0.4789885320532832,184.4480743408203
2024-01-11,0.7570245720716386,185.3000462697353,181.90212796654464,184.79480792904317,-0.7659638437173243,0.7461650452829415,0.9318610689231149,-1.5515616461450976,-0.44107750770955084,183.85369873046875
2024-01-12,0.7649818043678533,184.99292335610073,183.4574216568355,184.31927736691225,-0.9284973290319657,0.7691137348714605,0.9171088286916381,-1.475665607185461,-0.5737621009459024,184.1805877685547
2024-01-16,0.7097603282575728,182.53614407524432,179.2372961857114,180.4557997638508,-0.4564276084082599,0.7597697954408097,0.8993669494206298,-1.567380885979117,-0.4070909590176674,181.91204833984375
2024-01-17,0.6868506456361739,181.21856257523459,178.61317822966134,179.5741044525339,-0.7999901704351029,0.747859719809965,0.8811226418428095,-1.5955763161125038,-0.25871765789472106,180.9709014892578
2024-01-18,0.8303322878402108,187.37045751332874,184.09142738261565,184.34898945226777,-0.22339518156382887,0.7596729249364931,0.8722271771684388,-0.7404949991359036,0.005997406478630684,186.865234375
2024-01-19,0.9009879642774582,190.1541729432286,187.05346652103705,187.55868967912403,-0.39442491477564284,0.7885765777672976,0.8656351788801904,-0.47256108195954627,0.12430213158720992,189.767822265625
2024-01-22,0.9571747975617042,193.5025494721613,190.46126426985865,190.50089850612792,-0.5591848604525465,0.827163328653567,0.8644833796327732,-0.16440305853763582,0.19620023105670922,192.07601928710938
2024-01-23,0.9882831446313292,193.91864797179585,192.01661247228014,193.19548176740474,-0.8932159174855027,0.8830825916452011,0.8650960432239394,0.7398078466041729,-0.2430323447948561,193.35397338867188
2024-01-24,0.9718854443007969,194.54276001272405,192.52183688964197,193.59173469903226,-0.6813602288208663,0.9403092708660004,0.8661987923936239,0.845878549681155,-0.26983096253910654,192.6803436279297
2024-01-25,0.9639274691364221,194.43378338829353,191.30334341188293,193.39360373027958,-0.6589866507670117,0.9671312891644692,0.8675710810824236,1.1798367890807058,-0.28355612099182054,192.35342407226562
2024-01-26,0.9217269861352348,192.93790105900956,190.14429166563914,192.45249496932922,-0.8511593025075481,0.9712950802410969,0.8666766484798865,1.0037308949843362,-0.26852315188086484,190.6197967529297
2024-01-29,0.9050882250867713,190.40186815816608,187.80638442872507,190.21364328629937,-0.803218068243007,0.9608376147361877,0.8644099271885494,0.5431811392367281,-0.37179652819418624,189.93626403808594
2024-01-30,0.8161056197073809,190.00562537270864,185.71613271012245,189.1536704655616,-0.6394971374018257,0.9262693864566389,0.858908524068423,0.05280150133032143,-0.273754116958912,186.28079223632812
2024-01-31,0.7283286893517272,185.34960286351708,182.62533032879216,185.29015149256165,-0.646854790379563,0.877370289389095,0.8573892550004836,-0.4745075701503984,-0.19466696547460755,182.6748504638672
2024-02-01,0.7876504262713209,185.2009860420896,182.10027903950464,182.2686867903897,-0.46991037596909807,0.8419789974019658,0.8605872294798352,-0.15980134891796113,-0.2142767258720167,185.11183166503906
2024-02-02,0.7632943793423339,185.5774165638072,177.57300802816712,178.1773017145222,0.23779024802309665,0.810170348038699,0.8654147838021738,-0.29220238399208653,0.21253649703016256,184.11126708984375
2024-02-05,0.807424090955132,187.47946764726828,184.1013663460926,186.38975267397447,-0.3800365321138677,0.7905622366729549,0.8733790519065492,0.1122208272899475,0.10926651255345085,185.9241485595703
2024-02-06,0.8464892988868917,187.53887744205016,185.02264747144727,185.11180183413052,-0.8718869908758824,0.7966623938120111,0.8779615634396286,0.35014475040858956,0.05762855133437401,187.5289764404297
2024-02-07,0.8491424525204567,189.26262627331204,186.8454513829838,188.85645841865113,-0.6849732948770942,0.8209182759102854,0.8831935025313331,-0.19259276067175826,-0.20512572377126176,187.63796997070312
2024-02-08,0.8228575484139389,187.7667388029894,185.5972401965417,187.61814818475136,-0.9193998428935072,0.8279868397999661,0.885803347894721,-0.7025865061580232,-0.2789854639126018,186.55816650390625
2024-02-09,0.8414500527232944,188.45273574007473,186.47883201629153,187.12356660477093,-0.8406150868509952,0.8436782208903165,0.8900930310299159,-0.9492624983374921,-0.39516316822111747,187.32196044921875
2024-02-12,0.8004021296724014,187.14338640307878,185.27859346494134,186.8954092628083,-0.9039949918300578,0.8422684157447332,0.8918927480220987,-1.3423845014113636,-0.38583823156110847,185.63568115234375
2024-02-13,0.7494554883890422,184.70330147289806,182.02513622573113,184.26685928046126,-0.6269068328553964,0.8227868549916335,0.8939096706105218,-1.458134865834295,-0.2809562751004919,183.54275512695312
2024-02-14,0.7279661696896302,184.02879656144881,180.9638026996327,183.82050423664703,-0.6625865647367115,0.7984581895121329,0.895998762301389,-1.4996011044649713,-0.2852743566254001,182.6599578857422
2024-02-15,0.7209638944131405,182.99720639873473,179.8826142837668,182.06480997798818,-0.4595935035225314,0.7780009138410324,0.8904417225405705,-1.3873138188935925,-0.26409617716382605,182.37229919433594
2024-02-16,0.683538939378738,183.35431044132238,180.20003322850718,181.93587327545112,-0.7542378191427436,0.746296965161415,0.8793930745770341,-1.455365251560696,-0.24160618845908757,180.83485412597656
2024-02-20,0.6654296708074853,180.95386745060242,178.54353696650966,180.31904659124555,-0.6807157765809879,0.7191984296727943,0.8645694201500428,-1.1990316162195944,-0.3655917838689191,180.09091186523438
2024-02-21,0.6837807429648294,181.41016764298323,179.19821564929268,180.46785747722194,-0.9117077511440547,0.7060128551152081,0.8490975648881872,-0.6014197770696911,-0.46083339643245347,180.84478759765625
2024-02-22,0.7332776770338804,183.46339606563654,180.98362490692526,181.99536064224762,-0.7065201703491807,0.7070792509671966,0.8369738350939256,-0.68060580010956,-0.4926418664747185,182.87815856933594
2024-02-23,0.6886090145709768,183.54273502175582,180.7554746671187,183.51297897874218,-0.8412820855249218,0.7005833341927197,0.8229848246406696,-0.8019356261149466,-0.8368650692222138,181.0431365966797
2024-02-26,0.6557716418588704,181.28119739799624,179.18826979539264,180.7654158601022,-0.9211772534443089,0.6950084702271886,0.8094715565342734,-1.3632432114674238,-0.9216597868076144,179.69415283203125
2024-02-27,0.6912647682431019,182.43179212202116,178.10707086865912,179.63461828889808,-0.6684411221112337,0.7001954047366332,0.798607124734165,-1.3983748779108953,-0.8023369997418642,181.15223693847656
2024-02-28,0.662049249245246,181.6382830805114,178.67248629654023,181.03321827875988,-0.7692424710018368,0.6958323542392703,0.7907794759113239,-1.5441892262073103,-0.7661393724605808,179.95204162597656
2024-02-29,0.6458721807582443,181.09275646398507,178.07734590919267,179.80327228471162,0.8790653195702144,0.6782838783305934,0.7865898368169382,-1.5047830899641819,-0.7103267886505494,179.2874755859375
2024-03-01,0.6195538475845248,179.06925444803085,175.94474848019505,178.09718827908785,-0.30686771701886756,0.6644196136576958,0.778048800945886,-1.7866392446124042,-0.6200129328453088,178.206298828125
2024-03-04,0.5094503861130998,175.46858951163802,172.38375378915603,174.72465821330945,-0.15755395753450163,0.6350425705563724,0.7651509140956019,-1.9806746519267804,-0.3706658319759421,173.68316650390625
2024-03-05,0.38920640282311725,170.64791631173568,168.2474997741583,169.37827475690668,0.09839128291143742,0.5743980553433816,0.7439011521780813,-2.127871640318263,-0.25024577667309517,168.7434539794922
2024-03-06,0.36506170188566023,169.85442810491517,167.31512946505867,169.67587669286206,-0.4003489903218138,0.5147716125899258,0.7194396764750945,-2.1327995141634006,-0.28493072076398845,167.75157165527344
2024-03-07,0.36216377319336374,169.34851990765398,167.12665473872153,167.78130279152694,-0.3406497907011237,0.45781123403957724,0.6946961486706394,-2.125163126738315,-0.3438321201266279,167.6325225830078
2024-03-08,0.40393562126621085,172.29451084245372,167.5730316278488,167.63254371875993,-0.25606496449970595,0.41452137915349324,0.6734106041646686,-1.7081498097581493,-0.24042940398897036,169.34854125976562
2024-03-11,0.4527086303133077,172.96898835621417,170.65784001178963,171.540637865641,-0.5590796437603215,0.40312928852879604,0.6536585398495819,-1.3125593380707694,-0.16058689203582482,171.3521728515625
2024-03-12,0.46429885934617354,172.62183794587216,169.62626998762764,171.7489536078961,-0.5649811728724442,0.41820566496240863,0.636581035294399,-1.3572716215257175,-0.10888454667691222,171.82830810546875
2024-03-13,0.4135940216489057,171.78864474969012,169.37829909505535,171.37204497358655,-0.702828191773784,0.42794954012412256,0.6195158168494906,-1.843434959262513,-0.12000860205193341,169.7453155517578
2024-03-14,0.458745548415832,172.89957168966941,170.65786388331372,171.51090581587792,-0.319072853316973,0.4473403453700983,0.6058366390727026,-1.4047822794175402,-0.09579451812509285,171.6001739501953
2024-03-15,0.4495700123371599,171.22323608398438,168.91208752136302,169.78497182252738,0.5985519814897268,0.45650240092081884,0.5920470372848272,-1.331113074094789,-0.05652642180115446,171.22323608398438
2024-03-18,0.47613014909697066,176.27206668827822,172.11596763998543,174.1493830977455,-0.2685181115723419,0.46120475918926906,0.5815085365514547,-1.3937290119400592,-0.008750274513492976,172.31434631347656
2024-03-19,0.5331133370487742,175.18096849600929,171.62993409357304,172.92933186407737,-0.6516008147467142,0.4750207004697131,0.574785505292948,-0.9184363427600643,0.02986322857424869,174.65525817871094
2024-03-20,0.5956494644968391,177.2242889404297,173.67325471299228,174.29816190798687,-0.6852720351282332,0.5115721267414141,0.5703075294969066,-0.5140554829262145,0.06520324378343904,177.2242889404297
2024-03-21,0.41938802186309854,176.05382709299283,169.4576271619808,175.61738497601507,0.3059856955409593,0.5036702826244528,0.5543587051644303,-1.0229865726937806,0.3570908630252505,169.98333740234375
2024-03-22,0.44136131916877336,171.64979072547655,168.6839784855534,170.3702201223851,-0.35201695120043686,0.5020222163077434,0.5417959781180935,-0.5679668034662196,0.16860595146724044,170.88601684570312
2024-03-25,0.40683317852442735,170.54875171721093,168.078894077347,169.1898419011277,-0.6690160561794635,0.48810940452298274,0.5291473426631998,-0.2020698573668166,-0.004823245780313391,169.4675750732422
2024-03-26,0.37930731315657107,170.0329469889122,168.20783904863555,168.62443878704727,-0.6107692226853798,0.45722963814799317,0.513296693976882,-0.21843089698131685,-0.051944968501747,168.3367919921875
2024-03-27,0.4662303165622645,172.19531573949365,168.7335497446837,169.03112531152695,-0.5565657163639445,0.431246045623224,0.5033470772664027,0.1453360324722548,0.056040436187995236,171.90765380859375
2024-03-28,0.42204451840338364,170.83639964948821,169.13031578937776,170.36028779920613,-0.45511803636395887,0.43177939269549137,0.49197432888543313,-0.21073453214861826,-0.0722324220196611,170.09246826171875
2024-04-01,0.38703388488909496,169.86433493378763,168.1086526063626,169.80482284392966,-0.8202237161238802,0.42087202745806235,0.480159922205463,-0.5617680968726485,-0.18021603621360743,168.65420532226562
2024-04-02,0.3583004873271018,167.96977013364764,166.86875116942764,167.71187939021036,-0.7621854371447426,0.41112807772321075,0.47247995205067106,-0.7206067107302644,-0.26005836296651913,167.47381591796875
2024-04-03,0.37785872024450284,169.29894733031932,167.2159484161416,167.42424073989756,-0.7929575618815609,0.4108372424908503,0.47190337301072655,-0.4389146428871673,-0.2842733912509228,168.27728271484375
2024-04-04,0.3578183658912391,170.52891745806397,167.45401000976562,168.91210166538218,-0.6799867752134287,0.38907128284726455,0.47153533701000727,-0.7356497149114642,-0.28950875339224486,167.45401000976562
2024-04-05,0.3761686951804233,169.01129873561936,167.5829479892356,168.21776886148135,-0.8979281222015815,0.3798607547578173,0.4722469311542619,-0.6083058931811068,-0.3641178680798711,168.20785522460938
2024-04-08,0.3488842619645784,167.83092176064616,166.87869803905005,167.6622991252661,-0.9858460629031284,0.3722014224807622,0.4694497556363618,-0.8445365294353164,-0.6095389013627279,167.0869903564453
2024-04-09,0.37834158454852557,168.70380527202582,166.98780774616682,167.3349666518587,-0.8928739632357712,0.3762250906339018,0.46567114449232055,-0.9950821798971087,-0.7306131451642041,168.297119140625
2024-04-10,0.3327064506094165,167.7217914097351,165.7578169724605,167.4341446269544,-0.7550494907684796,0.36715983101436167,0.4589848960739449,-1.5241659218963977,-0.7973664053137532,166.42239379882812
2024-04-11,0.5080021646351116,174.04028741115994,166.79935169580833,166.97788797659143,0.0220697247886939,0.3973123601621768,0.4637818011749532,0.13268168445882436,-0.8071820081739816,173.62367248535156
2024-04-12,0.5444613910614685,176.91679662448954,172.80038249764078,172.8499658132502,0.22124116543169997,0.43110062800704374,0.4681370479769596,0.18982872504886641,-0.7312662295025952,175.12144470214844
2024-04-15,0.4512600374012395,175.200785081753,171.10419855705527,173.94105717912421,-0.30745580317362536,0.45165469960932525,0.46822291864017024,-0.09811411029244868,-0.6461884573873714,171.29266357421875
2024-04-16,0.3713389378379558,172.35399357547163,166.9084262901455,170.3602631929335,-0.30408511128341587,0.45024877226683946,0.46289844683160364,-0.3166564870064792,-0.4073134881641565,168.0094451904297
2024-04-17,0.3380187008218267,169.26917642354965,166.640625,168.2375982616629,-0.7326552451500807,0.45131531726510105,0.45298563183392887,-0.8269839472780296,-0.4884660638406344,166.640625
2024-04-18,0.3148389856242551,167.27544462394533,165.20235954360626,166.67037984876308,-0.8787993517811672,0.4125337813462865,0.43871757003424766,-0.7525514814045362,-0.5349321011763701,165.68838500976562
